YEAR,MO,DY,PRECTOTCORR,T2M,RH2M,WS2M,DATE,RAIN_3DAY,RAIN_7DAY,RAIN_14DAY,RAIN_INTENSITY,TEMP_HUMIDITY,WIND_RAIN
2016,1,26,0.0,12.68,34.34,1.29,2016-01-26,0.0,0.0699999999999858,2.12,0.0,435.43120000000005,0.0
2016,1,27,0.0,12.73,42.17,1.56,2016-01-27,0.0,0.0,0.55,0.0,536.8241,0.0
2016,1,28,0.0,13.15,48.99,2.0,2016-01-28,0.0,0.0,0.55,0.0,644.2185000000001,0.0
2016,1,29,8.7,14.5,46.25,1.41,2016-01-29,8.7,8.699999999999985,9.25,1.0,670.625,12.266999999999998
2016,1,30,1.93,13.96,53.47,1.5,2016-01-30,10.629999999999999,10.629999999999985,11.18,0.18156161806208845,746.4412,2.895
2016,1,31,0.83,12.6,53.01,1.65,2016-01-31,11.459999999999999,11.459999999999985,12.01,0.07242582897033159,667.9259999999999,1.3695
2016,2,1,0.0,11.49,45.52,1.63,2016-02-01,2.76,11.459999999999985,12.01,0.0,523.0248,0.0
2016,2,2,0.0,11.79,41.03,1.51,2016-02-02,0.83,11.459999999999985,11.53,0.0,483.7437,0.0
2016,2,3,0.0,11.74,42.03,2.03,2016-02-03,0.0,11.459999999999985,11.459999999999999,0.0,493.4322,0.0
2016,2,4,0.0,13.81,35.44,1.54,2016-02-04,0.0,11.459999999999985,11.459999999999999,0.0,489.4264,0.0
2016,2,5,0.0,15.25,32.39,1.33,2016-02-05,0.0,2.7599999999999856,11.459999999999999,0.0,493.9475,0.0
2016,2,6,0.0,14.42,32.4,1.94,2016-02-06,0.0,0.8299999999999857,11.459999999999999,0.0,467.20799999999997,0.0
2016,2,7,12.96,10.72,61.37,1.63,2016-02-07,12.96,12.959999999999987,24.42,1.0,657.8864,21.1248
2016,2,8,0.0,12.23,60.38,1.63,2016-02-08,12.96,12.959999999999987,24.42,0.0,738.4474,0.0
2016,2,9,0.0,13.68,50.75,1.72,2016-02-09,12.96,12.959999999999987,24.42,0.0,694.26,0.0
2016,2,10,0.16,13.87,42.39,1.64,2016-02-10,0.16,13.119999999999987,24.58,1.0,587.9493,0.26239999999999997
2016,2,11,0.46,12.68,37.74,3.16,2016-02-11,0.62,13.579999999999986,25.04,0.7419354838709677,478.5432,1.4536000000000002
2016,2,12,0.01,12.42,31.97,1.62,2016-02-12,0.63,13.589999999999987,16.35,0.015873015873015872,397.06739999999996,0.016200000000000003
2016,2,13,3.75,12.58,36.02,0.89,2016-02-13,4.22,17.339999999999986,18.17,0.8886255924170616,453.13160000000005,3.3375
2016,2,14,0.02,12.37,40.16,1.59,2016-02-14,3.78,4.399999999999985,17.36,0.005291005291005292,496.77919999999995,0.0318
2016,2,15,0.0,12.59,41.28,1.72,2016-02-15,3.77,4.399999999999985,17.36,0.0,519.7152,0.0
2016,2,16,0.0,13.88,36.42,1.79,2016-02-16,0.02,4.399999999999985,17.36,0.0,505.50960000000003,0.0
2016,2,17,0.0,15.48,28.23,1.78,2016-02-17,0.0,4.239999999999985,17.36,0.0,437.0004,0.0
2016,2,18,0.21,18.07,35.38,1.15,2016-02-18,0.21,3.9899999999999856,17.57,1.0,639.3166000000001,0.24149999999999996
2016,2,19,1.17,19.86,44.17,0.97,2016-02-19,1.38,5.149999999999986,18.74,0.8478260869565217,877.2162,1.1348999999999998
2016,2,20,11.37,16.14,70.68,1.28,2016-02-20,12.75,12.769999999999985,30.11,0.8917647058823529,1140.7752,14.5536
2016,2,21,0.0,15.67,53.18,2.33,2016-02-21,12.539999999999997,12.749999999999986,17.15,0.0,833.3306,0.0
2016,2,22,0.0,16.07,35.74,2.54,2016-02-22,11.369999999999997,12.749999999999986,17.15,0.0,574.3418,0.0
2016,2,23,0.0,17.38,29.08,2.09,2016-02-23,0.0,12.749999999999986,17.15,0.0,505.4103999999999,0.0
2016,2,24,0.0,18.89,22.1,1.64,2016-02-24,0.0,12.749999999999986,16.990000000000002,0.0,417.46900000000005,0.0
2016,2,25,0.0,17.03,25.44,1.69,2016-02-25,0.0,12.539999999999985,16.53,0.0,433.24320000000006,0.0
2016,2,26,0.0,17.5,27.84,1.76,2016-02-26,0.0,11.369999999999985,16.519999999999996,0.0,487.2,0.0
2016,2,27,0.0,17.79,30.45,1.56,2016-02-27,0.0,0.0,12.769999999999998,0.0,541.7054999999999,0.0
2016,2,28,0.0,17.97,36.38,1.44,2016-02-28,0.0,0.0,12.749999999999998,0.0,653.7486,0.0
2016,2,29,0.04,17.75,38.5,1.48,2016-02-29,0.04,0.03999999999998579,12.789999999999997,1.0,683.375,0.0592
2016,3,1,0.01,18.43,38.17,1.83,2016-03-01,0.05,0.04999999999998579,12.799999999999999,0.19999999999999998,703.4731,0.0183
2016,3,2,0.0,19.21,38.46,1.62,2016-03-02,0.05,0.04999999999998579,12.799999999999999,0.0,738.8166,0.0
2016,3,3,0.0,20.85,33.79,2.25,2016-03-03,0.01,0.04999999999998579,12.59,0.0,704.5215000000001,0.0
2016,3,4,0.05,20.55,37.28,2.21,2016-03-04,0.05,0.0999999999999858,11.469999999999999,1.0,766.104,0.1105
